discountingBlockLong.thisRepN,discountingBlockLong.thisTrialN,discountingBlockLong.thisN,discountingBlockLong.thisIndex,blockbegin4.thisRepN,blockbegin4.thisTrialN,blockbegin4.thisN,blockbegin4.thisIndex,blockbegin1.thisRepN,blockbegin1.thisTrialN,blockbegin1.thisN,blockbegin1.thisIndex,blockbegin3.thisRepN,blockbegin3.thisTrialN,blockbegin3.thisN,blockbegin3.thisIndex,blockbegin0.thisRepN,blockbegin0.thisTrialN,blockbegin0.thisN,blockbegin0.thisIndex,blockbegin2.thisRepN,blockbegin2.thisTrialN,blockbegin2.thisN,blockbegin2.thisIndex,choiceLeftLoop.thisRepN,choiceLeftLoop.thisTrialN,choiceLeftLoop.thisN,choiceLeftLoop.thisIndex,choiceRightLoop.thisRepN,choiceRightLoop.thisTrialN,choiceRightLoop.thisN,choiceRightLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,lan_choose.keys,lan_choose.rt,language_text.started,language_text.stopped,Intro_1.started,Intro_1.stopped,intro_1_ending.keys,intro_1_ending.rt,choiceResp.keys,choiceResp.rt,small_reward,Delay,result of chosen,delay of chosen,reward of chosen,total amount,block3.started,block3.stopped,block2.started,block2.stopped,block1.started,block1.stopped,repeatResp.keys,repeatResp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.489462400029879,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_22_1730,discounting_block,2021.1.2,59.98343256150182,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.430648800043855,None,6.946437000005972,None,space,1.3176937999669462,,,,,,,,,,,,,,,,,,001,2021_Mar_22_1730,discounting_block,2021.1.2,59.98343256150182,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,1,3.19682280003326,16,3,You got it!,3,32,32,,,,,,,,,,001,2021_Mar_22_1730,discounting_block,2021.1.2,59.98343256150182,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.702553000010084,None,15.702553000010084,None,15.702553000010084,None,space,1.6019598999992013,,001,2021_Mar_22_1730,discounting_block,2021.1.2,59.98343256150182,
