discountingBlockLong.thisRepN,discountingBlockLong.thisTrialN,discountingBlockLong.thisN,discountingBlockLong.thisIndex,blockbegin1.thisRepN,blockbegin1.thisTrialN,blockbegin1.thisN,blockbegin1.thisIndex,blockbegin.thisRepN,blockbegin.thisTrialN,blockbegin.thisN,blockbegin.thisIndex,Intro_1.started,Intro_1.stopped,intro_1_ending.keys,intro_1_ending.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,2.983437815999878,None,space,1.5384932330000538,,001,2021_мар_06_1350,discounting_block,2020.2.10,60.06288211367101,
0,0,0,0,0,0,0,0,,,,,,,,,,001,2021_мар_06_1350,discounting_block,2020.2.10,60.06288211367101,
0,0,0,0,,,,,0,0,0,0,,,,,,001,2021_мар_06_1350,discounting_block,2020.2.10,60.06288211367101,
