discountingBlockLong.thisRepN,discountingBlockLong.thisTrialN,discountingBlockLong.thisN,discountingBlockLong.thisIndex,blockbegin1.thisRepN,blockbegin1.thisTrialN,blockbegin1.thisN,blockbegin1.thisIndex,blockbegin0.thisRepN,blockbegin0.thisTrialN,blockbegin0.thisN,blockbegin0.thisIndex,blockbegin2.thisRepN,blockbegin2.thisTrialN,blockbegin2.thisN,blockbegin2.thisIndex,Intro_1.started,Intro_1.stopped,intro_1_ending.keys,intro_1_ending.rt,text_4.started,text_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,2.884469830999933,None,space,0.43054909100010264,,,,,,,,001,2021_мар_06_1421,discounting_block,2020.2.10,60.11377722598995,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,3.388687853999727,None,,,,,,001,2021_мар_06_1421,discounting_block,2020.2.10,60.11377722598995,
0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,001,2021_мар_06_1421,discounting_block,2020.2.10,60.11377722598995,
0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,5.464702770999793,None,space,1.567183372999807,,001,2021_мар_06_1421,discounting_block,2020.2.10,60.11377722598995,
