discountingBlockLong.thisRepN,discountingBlockLong.thisTrialN,discountingBlockLong.thisN,discountingBlockLong.thisIndex,blockbegin1.thisRepN,blockbegin1.thisTrialN,blockbegin1.thisN,blockbegin1.thisIndex,blockbegin0.thisRepN,blockbegin0.thisTrialN,blockbegin0.thisN,blockbegin0.thisIndex,blockbegin2.thisRepN,blockbegin2.thisTrialN,blockbegin2.thisN,blockbegin2.thisIndex,choiceLeftLoop.thisRepN,choiceLeftLoop.thisTrialN,choiceLeftLoop.thisN,choiceLeftLoop.thisIndex,choiceRightLoop.thisRepN,choiceRightLoop.thisTrialN,choiceRightLoop.thisN,choiceRightLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Intro_1.started,Intro_1.stopped,intro_1_ending.keys,intro_1_ending.rt,choiceResp.keys,choiceResp.rt,small_reward,Delay,result of chosen,delay of chosen,reward of chosen,total amount,block3.started,block3.stopped,block2.started,block2.stopped,block1.started,block1.stopped,repeatResp.keys,repeatResp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3945948230002614,None,space,0.4606110280001303,,,,,,,,,,,,,,,,,,001,2021_мар_16_1619,discounting_block,2020.2.10,60.31144722773392,
0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,1,2.1245406839998395,16,3,You got it!,3,32,32,,,,,,,,,,001,2021_мар_16_1619,discounting_block,2020.2.10,60.31144722773392,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.207617991000006,None,10.207617991000006,None,10.207617991000006,None,space,1.0663711759998478,,001,2021_мар_16_1619,discounting_block,2020.2.10,60.31144722773392,
1,0,1,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2,0.7928588269996908,18,3,You got it!,1,18,50,,,,,,,,,,001,2021_мар_16_1619,discounting_block,2020.2.10,60.31144722773392,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26663460799955,None,14.26663460799955,None,14.26663460799955,None,space,0.6243999349999285,,001,2021_мар_16_1619,discounting_block,2020.2.10,60.31144722773392,
