discountingBlockLong.thisRepN,discountingBlockLong.thisTrialN,discountingBlockLong.thisN,discountingBlockLong.thisIndex,blockbegin1.thisRepN,blockbegin1.thisTrialN,blockbegin1.thisN,blockbegin1.thisIndex,blockbegin.thisRepN,blockbegin.thisTrialN,blockbegin.thisN,blockbegin.thisIndex,welcomeResp.keys,welcomeResp.rt,welcome_text_2.started,welcome_text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,onesecond.started,onesecond.stopped,seven_second.started,seven_second.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,space,0.6048234840000077,,,,,,,,,,,,001,2021_фев_25_1154,discounting_block,2020.2.10,60.07725081364947,
,,,,,,,,,,,,,,12.076980822999758,None,space,14.53749633499865,14.077142018000814,None,,,,,,001,2021_фев_25_1154,discounting_block,2020.2.10,60.07725081364947,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,4.091312836000725,5.091550961000394,5.078169467000407,12.093399131999831,,001,2021_фев_25_1154,discounting_block,2020.2.10,60.07725081364947,
0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,001,2021_фев_25_1154,discounting_block,2020.2.10,60.07725081364947,
