discountingBlockLong.thisRepN,discountingBlockLong.thisTrialN,discountingBlockLong.thisN,discountingBlockLong.thisIndex,blockbegin1.thisRepN,blockbegin1.thisTrialN,blockbegin1.thisN,blockbegin1.thisIndex,blockbegin.thisRepN,blockbegin.thisTrialN,blockbegin.thisN,blockbegin.thisIndex,welcomeResp.keys,welcomeResp.rt,welcome_text_2.started,welcome_text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,onesecond.started,onesecond.stopped,seven_second.started,seven_second.stopped,choiceResp.keys,choiceResp.rt,small_reward,Delay,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,space,0.7874895099994319,,,,,,,,,,,,,,,,001,2021_фев_25_1155,discounting_block,2020.2.10,59.954417136641055,
,,,,,,,,,,,,,,12.588883883001472,None,space,8.302858616998492,14.588669828001002,None,,,,,,,,,,001,2021_фев_25_1155,discounting_block,2020.2.10,59.954417136641055,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,4.619696022000426,5.619646917000864,5.606872509000823,12.62157951700101,,,,,,001,2021_фев_25_1155,discounting_block,2020.2.10,59.954417136641055,
0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,001,2021_фев_25_1155,discounting_block,2020.2.10,59.954417136641055,
,,,,,,,,,,,,,,,,,,,,,,,,1,2.2912042360003397,16,1,,,,,,,
